date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:42	83484/83484	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:41:53%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world.html	(from )
11:41:43	297/297	U-----	200	untouched ('OK')	text/plain	etag:W/%226640a44f-2f9%22	https://blog.miguelgrinberg.com/robots.txt		(from )
11:41:43	232948/232948	U--M-Z	200	updated ('OK')	text/css	etag:W/%2238df4-HxOZgbm0enZu+gphu3ito1HxbEs%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/css/bootstrap.min.css	C:/Documents/Miguel/blog.miguelgrinberg.com/cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/css/bootstrap.min.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:41:43	729/729	U-----	200	untouched ('OK')	text/css	etag:W/%2265906dd6-2d9%22	https://blog.miguelgrinberg.com/static/tomorrow.min.css	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/tomorrow.min.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:41:43	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:41:54%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.1.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.1.27.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:41:59	755/755	U-----	200	untouched ('OK')	text/css	etag:W/%2265906dd6-2f3%22	https://blog.miguelgrinberg.com/static/tomorrow-night.min.css	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/tomorrow-night.min.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:41:59	3715/3715	U-----	200	untouched ('OK')	text/css	etag:W/%22640d1764-e83%22	https://blog.miguelgrinberg.com/static/social.css	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:41:59	6021/6021	U-----	200	untouched ('OK')	text/css	etag:W/%2265906dd6-1785%22	https://blog.miguelgrinberg.com/static/style_20231230.css	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/style_20231230.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:00	39441/39441	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:41:56%20GMT	https://blog.miguelgrinberg.com/post/my-courses-and-books	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/my-courses-and-books.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:15	36574/36574	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:11%20GMT	https://blog.miguelgrinberg.com/post/hire-me	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/hire-me.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:15	36285/36285	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:42:11%20GMT	https://blog.miguelgrinberg.com/post/about-me	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/about-me.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:16	825/825	U-----	200	untouched ('')	image/png	etag:%2265906dd6-339%22	https://blog.miguelgrinberg.com/static/social/rss.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/rss.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:17	710/710	U-----	200	untouched ('')	image/png	etag:%2265906dd6-2c6%22	https://blog.miguelgrinberg.com/static/social/twitter.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/twitter.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:31	5781/5781	U-----	200	untouched ('')	image/png	etag:%2265906dd6-1695%22	https://blog.miguelgrinberg.com/static/social/github.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/github.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:31	2666/2666	U-----	200	untouched ('')	image/png	etag:%2265906dd6-a6a%22	https://blog.miguelgrinberg.com/static/social/mastodon.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/mastodon.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:32	4706/4706	U-----	200	untouched ('')	image/png	etag:%2265906dd6-1262%22	https://blog.miguelgrinberg.com/static/social/youtube.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/youtube.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
11:42:32	4791/4791	U-----	200	untouched ('')	image/png	etag:%2265906dd6-12b7%22	https://blog.miguelgrinberg.com/static/social/linkedin.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/linkedin.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
