date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:12:45	111/111	---M-Z	200	added ('OK')	text/plain	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/robots.txt		(from )
13:13:02	363274/363274	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:35%20GMT	https://www.w3schools.com/python/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/index.html	(from )
13:13:03	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2023%20Oct%202024%2010:13:16%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.googletagmanager.com/gtm.05445.delayed	(from https://www.w3schools.com/python/)
13:13:04	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:13:17%20GMT	https://www.w3schools.com/python/python/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python/index.html	(from https://www.w3schools.com/python/)
13:13:05	25573/25573	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e5-62494d55b7c32%22	https://cdn.snigelweb.com/adengine/w3schools.com/loader.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/cdn.snigelweb.com/adengine/w3schools.com/loader.js	(from https://www.w3schools.com/python/)
13:13:05	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:13:19%20GMT	https://www.w3schools.com/python/w3.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/w3.2.delayed	(from https://www.w3schools.com/python/)
13:13:08	338488/338488	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:13:18%20GMT	https://www.w3schools.com/python/pandas/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/index.html	(from https://www.w3schools.com/python/)
13:13:08	353664/353664	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:40%20GMT	https://www.w3schools.com/python/python_ml_getting_started.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_getting_started.html	(from https://www.w3schools.com/python/)
13:13:10	340114/340114	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:18%20GMT	https://www.w3schools.com/python/numpy/default.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/default.html	(from https://www.w3schools.com/python/)
13:13:10	338488/338488	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:50%20GMT	https://www.w3schools.com/python/pandas/default.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/default.html	(from https://www.w3schools.com/python/)
13:13:14	333138/333138	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2007:48:40%20GMT	https://www.w3schools.com/python/scipy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/index.html	(from https://www.w3schools.com/python/)
13:13:16	333138/333138	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:03:01%20GMT	https://www.w3schools.com/python/scipy/index.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/index-2.html	(from https://www.w3schools.com/python/)
13:13:17	340114/340114	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:13:28%20GMT	https://www.w3schools.com/python/numpy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/index.html	(from https://www.w3schools.com/python/)
13:13:22	349127/349127	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:50%20GMT	https://www.w3schools.com/python/matplotlib_intro.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_intro.html	(from https://www.w3schools.com/python/)
13:14:14	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:14:26%20GMT	https://www.w3schools.com/python/w3.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/w3.8.delayed	(from https://www.w3schools.com/python/)
13:14:19	363274/363274	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:15%20GMT	https://www.w3schools.com/python/default.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/default.html	(from https://www.w3schools.com/python/)
13:14:20	350212/350212	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:11%20GMT	https://www.w3schools.com/python/python_reference.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_reference.html	(from https://www.w3schools.com/python/)
13:14:21	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:14:32%20GMT	https://www.w3schools.com/python/node.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/node.b.delayed	(from https://www.w3schools.com/python/)
13:14:23	355403/355403	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:57%20GMT	https://www.w3schools.com/python/numpy/numpy_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_exercises.html	(from https://www.w3schools.com/python/)
13:14:24	343323/343323	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:22%20GMT	https://www.w3schools.com/python/numpy/numpy_quiz.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_quiz.html	(from https://www.w3schools.com/python/)
13:14:25	348842/348842	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:18%20GMT	https://www.w3schools.com/python/pandas/pandas_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_exercises.html	(from https://www.w3schools.com/python/)
13:14:28	341318/341318	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:58%20GMT	https://www.w3schools.com/python/pandas/pandas_quiz.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_quiz.html	(from https://www.w3schools.com/python/)
13:14:28	376744/376744	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:56%20GMT	https://www.w3schools.com/python/python_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_exercises.html	(from https://www.w3schools.com/python/)
13:14:29	340543/340543	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:59:39%20GMT	https://www.w3schools.com/python/scipy/scipy_quiz.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_quiz.html	(from https://www.w3schools.com/python/)
13:14:31	359706/359706	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:03:07%20GMT	https://www.w3schools.com/python/python_quiz.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_quiz.html	(from https://www.w3schools.com/python/)
13:14:31	346907/346907	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:21%20GMT	https://www.w3schools.com/python/scipy/scipy_exercises.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_exercises.html	(from https://www.w3schools.com/python/)
13:14:35	349552/349552	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:23%20GMT	https://www.w3schools.com/python/ref_func_input.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/ref_func_input.html	(from https://www.w3schools.com/python/)
13:14:35	354433/354433	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:50%20GMT	https://www.w3schools.com/python/python_lists.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists.html	(from https://www.w3schools.com/python/)
13:14:36	355228/355228	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:31%20GMT	https://www.w3schools.com/python/python_arrays.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_arrays.html	(from https://www.w3schools.com/python/)
13:14:44	353119/353119	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:36%20GMT	https://www.w3schools.com/python/python_numbers.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_numbers.html	(from https://www.w3schools.com/python/)
